# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 11:56:20 2025
#
# User preference: *
#
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
#
loc_rowid,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1062,0.57930900000,1.9608000,,,,4888.00,0.999114
1063,1.20433800000,2.5368000,,,,5633.43,0.907171
1064,0.60422800000,1.6896000,,,,,
1065,0.82182448000,0.6910000,,,,5990.46,2.649870
1066,0.82200000000,0.8140800,,,,5990.46,2.649870
1067,0.82182410000,1.1256000,6.10000000,,,,2.660000
1068,0.81673400000,1.2120000,,,,6318.08,1.795190
1069,14.22024600000,3.4848000,,,,6130.00,1.461000
1070,0.54767400000,0.5736000,,,,4926.69,0.786265
1071,1.74301300000,5.8848000,,,,7935.60,2.952990
1072,0.55082000000,1.8936000,,,,,
1073,1.15345600000,4.9728000,,,,5378.01,2.968650
1074,3.79747300000,2.5968000,,,,5024.68,0.785698
1075,0.51874800000,1.9608000,,,,6490.00,1.311920
1076,0.51875400000,0.8256000,,,,5514.41,0.878754
1077,0.98972000000,2.7072000,,,,5424.29,1.139220
1078,4.84556100000,2.7888000,,,,5723.10,1.154260
1079,0.64314200000,1.9608000,,,,5412.54,1.054520
1080,1.46647300000,2.5488000,,,,4570.00,0.981000
1081,7.11200000000,2.6510400,,,,5595.68,0.909317
1082,7.11237030000,2.6440000,1.85858000,117.6650,917.00,5595.70,0.910000
1083,7.11213400000,2.5104000,2.70000000,,,5800.00,1.042000
1084,7.11227300000,3.1296000,3.20000000,,,,0.960000
1085,7.11047482000,3.4340000,,,,5595.68,0.909317
1086,1.99135700000,3.0216000,,,,6118.76,1.260820
1087,16.70043510000,3.2400000,,,,5018.76,1.099790
1088,16.70965900000,3.2952000,,,,5018.76,1.099790
1089,20.01691700000,2.4144000,,,,5790.00,0.970000
1090,1.48824900000,1.8144000,,,,4080.00,0.982781
1091,0.61020500000,1.9608000,,,,5470.83,1.184170
1092,1.07639000000,2.9088000,,,,6523.00,1.600200
1093,5.17518000000,3.2880000,1.53000000,,,,0.826000
1094,9.73605539000,3.6730000,,,,5508.00,0.946449
1095,2.22645000000,1.7280000,2.60000000,,,,0.782000
1096,2.22600000000,1.6790400,,,,5013.00,0.778333
1097,3.20900000000,0.7250400,,,,5060.51,0.910204
1098,3.20918500000,0.8400000,40.10000000,,,,0.890000
1099,3.20914900000,,5.27465763,,,5182.00,0.839324
1100,3.20920330000,0.6770000,6.33877000,67.6268,,5060.50,0.910000
1101,2.91825000000,2.2080000,1.65000000,,,,0.776000
1102,2.91800000000,1.9140000,,,,4996.93,0.763904
1103,0.89800000000,0.9580800,,,,,
1104,0.89821600000,,4.02000000,,,5528.00,0.820000
1105,0.89834400000,1.4016000,9.80000000,,,,0.900000
1106,0.89831200000,0.0000000,32.00000000,,,,0.790000
1107,0.89803906000,1.6110000,,,,,
1108,6.67600000000,2.2730400,,,,4036.00,
1109,1.02361300000,5.1024000,,,,6658.58,2.974850
1110,0.54570200000,1.9152000,,,,5330.00,4.752000
1111,4.70751000000,2.9280000,1.52000000,,,,0.998000
1112,5.17353100000,3.2064000,,,,5188.24,1.146890
1113,5.48945600000,14.3160000,,,,5151.00,3.273380
1114,0.69970500000,4.7400000,,,,6804.44,2.097810
1115,0.55531700000,1.9608000,,,,5295.00,1.078510
1116,0.56919200000,1.9608000,,,,6510.00,1.519740
1117,0.75139400000,1.9608000,,,,5480.00,1.273170
1118,1.17715000000,3.9240000,,,,6390.00,2.529000
1119,9.14870100000,5.4600000,,,,6072.00,1.821500
1120,1.19031600000,3.2592000,,,,3420.00,0.335000
1121,2.72446900000,5.8848000,,,,6707.00,1.602220
1122,12.88614700000,2.7864000,,,,5033.00,0.805017
1123,0.72310200000,1.9680000,,,,5897.77,1.191620
1124,6.92480800000,2.8536000,8.50000000,,,5300.00,0.795000
1125,0.52601800000,1.4328000,,,,3614.00,0.671247
1126,1.19035400000,3.9240000,,,,6350.00,2.407000
1127,0.79304800000,3.2640000,,,,5459.00,1.763350
1128,0.59439200000,1.9608000,,,,5552.00,
1129,1.16030800000,2.3832000,,,,4331.00,0.883616
1130,5.19025400000,3.1608000,,,,3120.00,0.645000
1131,11.48061100000,11.0000000,23.56200000,,,4692.00,5.415000
1132,0.59812000000,1.4544000,,,,4142.00,0.935307
1133,1.09584100000,1.9104000,,,,5920.00,1.906000
1134,1.71700000000,6.1920000,,,,6049.00,1.690890
1135,0.71654610000,1.7496000,25.50000000,,,,1.754000
1136,12.42600000000,4.9231200,,,,5926.00,1.346530
1137,16.71502900000,1.8000000,3.40200000,,,5406.00,0.854000
1138,2.76294135000,2.7580000,,,,5794.00,0.787867
1139,2.28936300000,1.8800000,1.48000000,,1149.00,5171.00,0.800000
1140,2.28943000000,,1.32300000,,,,
1141,2.28896000000,1.6080000,1.83000000,,,,0.749000
1142,5.21378000000,2.4720000,2.29000000,,,,0.749000
1143,5.21396500000,2.6200000,2.27000000,,866.00,5171.00,0.800000
1144,5.21300000000,2.4220800,,,,5008.00,0.776343
1145,1.22500000000,9.0160800,,,,5222.00,0.836336
1146,0.59562100000,,0.58303133,,,5338.00,0.863058
1147,1.60571800000,1.5144000,16.00000000,,,,1.900000
1148,6.66900000000,4.9840800,,,,5048.00,0.871771
1149,17.78865200000,2.8104000,47.80000000,,,,0.760000
1150,12.93488160000,2.0640000,,,,,
1151,12.93562000000,2.2296000,33.60000000,,,,1.511000
1152,51.73500000000,2.6640000,15.30000000,,,,1.511000
1153,34.14400000000,7.9231200,,,,5690.00,1.689870
1154,34.13650000000,9.1920000,10.54000000,,,,1.791000
1155,3.56467000000,1.8480000,1.62000000,,,,0.564000
1156,21.07910000000,3.5280000,2.71000000,,,,1.362000
1157,4.17458000000,1.9680000,1.08000000,,,,0.280000
1158,4.17400000000,1.8628800,,,,3620.00,0.539055
1159,15.94890000000,5.6400000,2.48000000,,,,1.290000
1160,2.54800000000,4.9029600,,,,3545.00,0.515866
1161,2.55068936000,7.1550000,,,,3545.00,0.515866
1162,2.54900000000,3.8330400,,,,,
1163,2.55234671000,5.9660000,,,,,
1164,2.50028500000,5.7000000,64.21500000,,,6051.00,2.481000
1165,0.69629350000,0.7944000,3.85000000,,,,1.107000
1166,22.44600000000,3.4800000,,,,4118.00,0.693527
1167,26.14700000000,4.3411200,,,,5442.00,0.811187
1168,26.14300000000,4.4880000,2.52000000,,,,0.809100
1169,14.45200000000,2.9580000,,,,6318.00,1.115140
1170,36.15200000000,5.3169600,,,,6318.00,1.115140
1171,6.16596000000,,,,,5882.00,1.300000
1172,46.42210000000,6.7440000,2.66000000,,,,0.893000
1173,46.42300000000,6.5911200,,,,5642.00,0.851697
1174,1.85248700000,2.5200000,36.80000000,,,,2.479000
1175,3.74633200000,1.9000000,1.63800000,,,4395.00,0.726000
1176,28.24765000000,13.9752000,38.50000000,,,,3.570000
1177,25.36060000000,4.6560000,3.11000000,,,,0.815000
1178,15.70860000000,3.6480000,1.96000000,,,,0.595000
1179,9.88600000000,3.1680000,1.59000000,,,,0.595000
1180,18.09830000000,,2.17000000,,,,
1181,18.09710000000,4.3200000,2.21000000,,,,1.224700
1182,12.01560000000,5.4000000,2.81000000,,,,1.224700
1183,12.01200000000,5.1619200,,,,5915.00,1.218340
1184,0.94600000000,1.3240800,,,,5336.00,0.801858
1185,0.94603300000,1.6320000,1.81000000,,,,0.827000
1186,0.94599529000,1.7030000,,,,5336.00,0.801858
1187,2.66792900000,2.0904000,50.70000000,,,,0.940000
1188,1.06300000000,1.3159200,,,,,
1189,0.53170400000,1.5912000,2.00000000,,,,1.060000
1190,0.53168400000,1.7760000,2.13000000,,,,1.290000
1191,24.00624900000,3.5000000,23.82600000,,,6150.00,1.506000
1192,1.11562824000,1.1610000,,,,5806.00,1.093390
1193,1.11556300000,2.0400000,1.29000000,,,,0.980000
1194,1.11500000000,1.5619200,,,,5806.00,1.093390
1195,1.11548500000,1.5792000,1.60000000,,,,1.100000
1196,24.46265600000,8.4912000,13.60000000,,,,0.680000
1197,24.48200000000,8.0160000,28.20000000,,,,2.763000
1198,0.77900000000,0.6600000,,,,,
1199,0.77923000000,,0.87000000,,,,
1200,12.66600000000,3.5100000,,,,5690.00,0.948236
1201,0.87600000000,7.3720800,,,,5849.00,1.497070
1202,3.26945000000,0.9600000,3.90000000,,,,0.276000
1203,3.26900000000,0.9660000,,,,3201.00,0.263126
1204,4.07337000000,2.7600000,0.92800000,,,,0.794000
1205,21.67680000000,4.8720000,2.87000000,,,,1.003000
1206,21.67700000000,4.5340800,,,,5751.00,0.968677
1207,6.80213000000,1.2720000,1.82000000,,,,0.379000
1208,6.88300000000,5.5310400,,,,4900.00,1.766230
1209,6.88385000000,7.5840000,8.30000000,,,,0.743000
1210,34.88500000000,,1.60000000,,,,
1211,15.38100000000,2.1868800,,,,5079.00,0.752111
1212,15.38660000000,2.4000000,2.41000000,,,,0.758000
1213,11.52898000000,1.4880000,3.93000000,,,,0.533000
1214,3.44791000000,1.6320000,1.46000000,,,,0.637000
1215,14.43070000000,3.0000000,2.28000000,,,,0.986000
1216,8.12100000000,3.3979200,,,,5672.00,1.046590
1217,8.12088000000,3.4800000,2.69000000,,,,1.101000
1218,13.48500000000,2.8800000,1.67000000,,,,0.879000
1219,13.48495800000,,1.56669509,,,5378.00,0.843263
1220,13.47900000000,2.8399200,,,,5196.00,0.915477
1221,17.73273600000,8.7000000,23.21200000,,,5650.00,1.684000
1222,1.09647300000,3.7680000,78.00000000,,,,1.913000
1223,4.16276400000,1.5504000,1.50000000,,,,0.830000
1224,13.70430000000,4.2720000,1.30000000,,,,1.014000
1225,13.52583000000,2.7600000,2.49000000,,,,0.927000
1226,13.52400000000,2.3140800,,,,5531.00,0.913819
1227,13.52475000000,,2.27671392,,,5570.00,0.888236
1228,14.31100000000,1.9600800,,,,4076.00,0.614558
1229,21.37979300000,5.5000000,2.08800000,,,4722.00,0.698000
1230,8.85302500000,4.2192000,14.40000000,,,,0.870000
1231,8.85007649000,4.3840000,,,,5639.00,1.126850
1232,8.85300000000,3.5340000,,,,5639.00,1.126850
1233,2.58166013000,1.9110000,,,,4998.00,0.869750
1234,2.58146700000,1.6896000,5.70000000,,,,0.780000
1235,2.58100000000,1.5100800,,,,4998.00,0.869750
1236,2.58100000000,1.5091200,,,,4076.00,0.757718
1237,2.58148000000,,5.38000000,,,4076.00,0.757718
1238,14.06900000000,3.0230400,,,,,
1239,14.07277587000,3.0040000,,,,,
1240,14.06912100000,2.9904000,1.80000000,,,,0.840000
1241,14.06928000000,3.0048000,1.83000000,,,,0.876000
1242,14.06975900000,,1.86705079,,,5343.00,0.890011
1243,18.15565300000,3.5904000,55.00000000,,,,0.830000
1244,6.37300000000,1.9020000,,,,6518.00,0.991065
1245,3.02194400000,2.0304000,10.80000000,,,,1.082000
1246,3.02179500000,0.0000000,45.90000000,,,,1.090000
1247,3.02164122000,1.7360000,,,,5975.00,1.055940
1248,7.78328600000,1.2600000,155.70000000,,,,3.830000
1249,7.78500000000,1.5679200,,,,4726.00,3.881440
1250,7.78608000000,2.4720000,10.90000000,,,,3.340000
1251,7.78522700000,,7.72094189,,,5084.00,1.817689
1252,15.28410000000,,1.12000000,,,,
1253,15.28410000000,3.5520000,1.39000000,,,,0.975700
1254,15.28078000000,3.4600000,1.26000000,,756.00,6004.00,0.980000
1255,23.22600100000,,2.24459533,,,5928.00,0.952744
1256,23.22590000000,3.3360000,2.31000000,,,,0.975700
1257,23.24110566000,4.5050000,,,,6055.00,0.949870
1258,23.22855500000,3.2500000,2.32000000,,658.00,6004.00,0.980000
1259,23.22600000000,3.0379200,,,,6055.00,0.949870
1260,23.22600000000,3.2304000,2.30000000,,,,0.950000
1261,,3.5760000,15.20000000,,,,0.797000
1262,4.54462000000,1.5120000,6.60000000,,,,0.487000
1263,4.54500000000,1.0468800,,,,3258.00,0.248786
1264,0.72436144000,1.2380000,,,,3276.00,0.650416
1265,12.34666300000,4.6000000,2.34500000,,,5685.00,1.011000
1266,31.47820000000,4.4880000,2.60000000,,,,0.755600
1267,6.02226000000,2.0880000,2.02000000,,,,0.973800
1268,0.57865700000,,1.20000000,,,5765.00,0.930000
1269,11.81143700000,,2.30000000,,,5765.00,0.930000
1270,11.81387000000,2.0640000,2.67000000,,,,0.948000
1271,4.35242800000,1.6296000,16.60000000,,,,0.670000
1272,4.35244000000,,14.07000000,,,4459.00,0.764238
1273,2.85170200000,0.8640000,2.16000000,,,,0.303000
1274,2.85177000000,,3.34000000,,,3288.00,0.387653
1275,11.09082200000,4.1000000,1.81800000,,,5763.00,0.989000
1276,13.83851000000,1.4952000,8.26000000,,,,2.650000
1277,13.84300000000,1.5499200,,,,5500.00,2.531500
1278,13.84372500000,,6.76064604,,,5465.00,1.641721
1279,13.84367800000,1.7688000,21.40000000,,,,0.810000
1280,0.32814902000,1.0060000,,,,5793.00,1.103790
1281,0.98400000000,0.6820800,,,,5793.00,1.103790
1282,0.32815384000,1.2048000,17.10000000,,,,1.168000
1283,0.32815200000,,14.79153996,,,5759.00,0.990035
1284,8.25300000000,1.0399200,,,,5419.00,2.022340
1285,8.25178000000,1.1424000,6.99000000,,,,2.161000
1286,20.58270000000,3.7200000,2.98000000,,,,1.099000
1287,19.13240000000,3.3360000,2.73000000,,,,1.347000
1288,2.45840745000,1.0970000,,,,5528.00,0.926086
1289,2.45878300000,1.2576000,3.11000000,,,,0.964000
1290,2.45900000000,1.0920000,,,,5528.00,0.926086
1291,1.05459000000,,1.29000000,,,3445.00,0.533176
1292,1.05461200000,0.4896000,1.00000000,,,,0.360000
1293,1.05500000000,0.5169600,,,,3445.00,0.533176
1294,1.05460400000,0.4608000,0.82400000,,,,0.300000
1295,1.83473000000,,29.93000000,,,4385.00,0.826606
1296,,7.3200000,24.00000000,,,,0.951000
1297,5.73417200000,5.7000000,6.20000000,,,5192.00,2.747000
1298,62.84100000000,2.0229600,,,,4971.00,1.133630
1299,25.86140000000,2.9760000,1.58000000,,,,0.295000
1300,25.86125000000,,2.20000000,,,3653.00,0.432453
1301,6.43038300000,4.9000000,4.30900000,,,5735.00,1.054000
1302,6.78882000000,2.9328000,2.80000000,,,,1.760000
1303,6.78834400000,2.7696000,1.60000000,,,,1.110000
1304,6.78907600000,,1.60793495,,,5758.00,0.978493
1305,6.78800000000,2.7840000,,,,5841.15,1.095510
1306,18.51590000000,2.8080000,3.30000000,,,,1.760000
1307,18.51731900000,,1.86157195,,,5758.00,0.978493
1308,18.51600000000,2.6200800,,,,5841.15,1.095510
1309,2.26800000000,1.5151200,,,,5789.00,2.151970
1310,2.26884990000,2.4750000,,,,5789.00,2.151970
1311,7.26400000000,3.0679200,,,,,
1312,3.49140000000,1.8240000,1.18000000,,,,0.572000
1313,7.68550500000,2.8000000,2.08400000,,,5176.00,0.703000
1314,13.60300000000,2.7600000,,,,4581.00,0.669035
1315,13.60697954000,3.4980000,,,,4581.00,0.669035
1316,13.60300000000,2.9760000,2.58600000,,536.00,4684.00,0.673000
1317,65.55000000000,4.6080000,2.69000000,,316.00,4684.00,0.673000
1318,14.78545000000,1.8480000,2.62000000,,,,0.623000
1319,34.38319300000,3.7000000,2.85600000,,,5666.00,0.972000
1320,19.98421700000,5.0000000,2.84600000,,,6823.00,1.753000
1321,1.01796800000,0.9600000,36.10000000,,,,0.750000
1322,1.01800000000,1.3219200,,,,5022.00,0.805916
1323,1.01797700000,2.0808000,18.10000000,,,,0.638000
1324,8.49100300000,2.9000000,2.22800000,,,5432.00,0.841000
1325,8.95366000000,0.8952000,3.32000000,,,,0.841000
1326,8.95300000000,0.8119200,,,,4966.00,0.864025
1327,37.36197300000,,2.74426869,,,5675.00,1.116937
1328,4.68174300000,2.0496000,5.40000000,,,,0.250000
1329,4.68189000000,,29.41000000,,,3368.00,0.406060
1330,4.68199000000,,48.33000000,,,4636.00,0.895684
1331,24.74844200000,2.9000000,16.68300000,,,5803.00,0.637000
1332,3.21600000000,1.3430400,,,,3954.00,0.622576
1333,29.97888400000,6.3696000,15.30000000,,,,0.940000
1334,6.72500000000,0.9208800,,,,4891.00,0.809130
1335,6.72511000000,1.0824000,4.37000000,,,,0.787000
1336,12.24568000000,2.8000000,2.04700000,,,5329.00,0.796000
1337,13.88830000000,3.3360000,1.46000000,,,,0.592000
1338,26.93943300000,5.4000000,2.86900000,,,5716.00,1.020000
1339,27.79850000000,11.6400000,2.47000000,,,,1.484000
1340,20.64149200000,4.0296000,49.50000000,,,,1.050000
1341,12.63479400000,6.5000000,47.55300000,,,4999.00,10.265000
1342,7.53578300000,2.3000000,3.13100000,,,3990.00,0.659000
1343,6.11623800000,2.5000000,4.88600000,,,6283.00,1.544000
1344,9.66837300000,2.3000000,2.62800000,,,5368.00,0.817000
1345,0.54612700000,3.1680000,11.30000000,,,,1.447000
1346,2.49686000000,6.8160000,90.00000000,,,,11.000000
1347,5.84643000000,1.9680000,10.40000000,,,,0.698000
1348,9.76897000000,,,,,5388.00,1.200000
1349,9.77018600000,,3.19260619,,,5631.00,0.994327
1350,9.76915500000,2.9808000,3.30000000,,,,1.100000
1351,9.77060000000,3.2280000,3.80000000,,,,1.195000
1352,0.51551300000,1.3104000,3.40000000,,,,0.750000
1353,6.78260000000,2.7120000,1.88000000,,,,0.705000
1354,3.12951000000,3.9600000,18.60000000,,,,1.990000
1355,13.61358000000,,3.39689521,,,4863.00,0.780921
1356,13.61242000000,3.0240000,3.03000000,,,,0.793000
1357,12.36453100000,2.8608000,36.30000000,,,,0.760000
1358,6.79867000000,2.7600000,4.40000000,,,,1.601000
1359,1.48915400000,1.5120000,1.90000000,,,,2.400000
1360,1.48918400000,1.4592000,1.00000000,,,,0.870000
1361,1.11702700000,1.7808000,16.90000000,,,,0.270000
1362,1.11704000000,,33.94000000,,,3506.00,0.497973
1363,14.12970000000,3.5280000,1.40000000,,,,0.690000
1364,4.63789000000,1.0656000,2.04000000,,,,1.021000
1365,4.63791100000,,1.87105305,,,5608.00,0.985113
1366,5.05903300000,,1.03801946,,,4455.00,0.623766
1367,5.05900000000,,1.12000000,,,4310.00,0.672240
1368,1.87689900000,4.0464000,13.20000000,,,,0.774000
1369,10.99044000000,,1.16000000,,,3584.00,0.500884
1370,21.56840900000,4.0704000,20.50000000,,,,1.210000
1371,1.23643800000,2.4912000,50.00000000,,,,3.200000
1372,7.26962200000,2.3592000,32.90000000,,,,0.730000
1373,7.26921300000,2.6448000,163.00000000,,,,6.930000
1374,7.45759700000,1.8720000,8.70000000,,,,1.037000
1375,7.46475831483,1.0430706,11.93024915,185.3324,941.04,5357.00,1.155770
1376,43.10290000000,22.8960000,12.20000000,,,,1.923000
1377,0.26338090000,2.1960000,370.00000000,,,,37.700000
1378,15.20726000000,3.6672000,26.20000000,,,,1.590000
1379,15.20710100000,3.5496000,12.70000000,,,,0.840000
1380,0.73806700000,2.9280000,260.00000000,,,,25.000000
1381,4.13570700000,,1.59980974,,,4972.00,0.763640
1382,4.13556000000,2.2080000,1.44000000,,,,0.761000
1383,6.63124700000,,1.35955936,,,4972.00,0.763640
1384,6.63107000000,2.2800000,1.52000000,,,,0.761000
1385,1.72611500000,3.0960000,5.60000000,,,,0.839000
1386,1.25399360000,2.1264000,31.70000000,,,,0.948000
1387,0.90859150000,1.9176000,23.10000000,,,,0.950000
1388,6.42171900000,6.1200000,15.30000000,,,,1.100000
1389,2.74324000000,5.9280000,28.00000000,,,,4.880000
1390,0.53339300000,1.9920000,19.50000000,,,,14.800000
1391,23.51081100000,8.5800000,18.40000000,,,,0.970000
1392,21.52155400000,,2.40003126,,,5694.00,1.160188
1393,5.33988000000,1.8000000,1.27000000,,,,0.611000
1394,6.68913100000,2.4600000,29.90000000,,,,1.011000
1395,,12.3336000,13.66000000,,,,0.738000
1396,3.63222880000,7.2096000,32.20000000,,,,2.670000
1397,10.14588000000,5.3592000,19.43000000,,,,1.198000
1398,11.12366000000,3.5760000,1.80000000,,,,0.832700
1399,11.12365400000,,1.71707978,,,5310.00,0.820733
1400,,4.6800000,57.00000000,,,,1.532000
1401,1.15144000000,,,,,5809.00,1.910000
1402,1.15147100000,0.0000000,12.40000000,,,,1.640000
1403,14.94889000000,3.2424000,21.90000000,,,,1.690000
1404,14.94896600000,,36.94985751,,,6391.00,1.524443
1405,3.02030000000,5.1600000,5.60000000,,,,1.265000
1406,13.12227000000,3.9360000,2.02000000,,,,1.004000
1407,13.12524400000,,1.67711859,,,5742.00,0.976723
1408,19.68075000000,4.3200000,2.55000000,,,,1.079000
1409,19.67941100000,,2.31529508,,,5679.00,1.002168
1410,3.38492000000,0.8568000,1.48000000,,,,0.528000
1411,3.90723655504,3.2205284,15.34164425,488.9674,1199.33,5500.00,1.170270
1412,3.90518000000,3.4440000,16.30000000,,,,1.282000
1413,28.07748400000,3.6192000,67.30000000,,,,1.540000
1414,11.86386000000,3.7680000,2.21000000,,,,0.848000
1415,8.69290000000,3.7680000,1.81000000,,,,1.079000
1416,9.76185400000,,3.44224820,,,5529.00,1.770928
1417,32.32040000000,8.8800000,3.30000000,,,,0.245000
1418,2.78600800000,0.4992000,1.90000000,,,,0.420000
1419,2.78592000000,,14.87000000,,,3528.00,0.470811
1420,8.60133000000,4.0536000,5.31000000,,,,1.016000
1421,29.84110000000,5.2800000,5.23000000,,,,1.016000
1422,16.69235600000,5.5296000,17.00000000,,,,0.900000
1423,4.83319100000,4.8000000,25.31000000,,,,1.845600
1424,1.31947190000,3.1872000,14.30000000,,,,1.310000
1425,1.31947400000,3.1296000,16.60000000,,,,1.540000
1426,21.58732600000,,1.78061635,,,6244.00,1.466377
1427,3.04161700000,,8.98947170,,,5250.00,0.873673
1428,3.04108000000,3.8400000,11.90000000,,,,1.910000
1429,0.49512530000,2.5608000,28.80000000,,,,1.870000
1430,1.58984300000,2.3880000,49.00000000,,,,3.930000
1431,8.42177000000,0.6984000,3.13000000,,,,1.051100
1432,8.42165900000,,3.45758743,,,5779.00,1.229497
1433,9.81158900000,4.4000000,4.25300000,,,5953.00,1.882000
1434,11.58435585170,3.4607621,5.49928933,42.5453,651.38,5631.00,1.092950
1435,11.58750200000,3.9000000,21.90000000,,,,1.000000
1436,1.54931800000,4.0176000,42.60000000,,,,1.670000
1437,5.05210000000,,2.13880000,1073.9980,,6262.00,1.476000
1438,5.04906800000,4.2000000,2.59400000,,,6262.00,1.476000
1439,1.93634750000,2.2704000,46.00000000,,,,1.687000
1440,1.15756300000,0.0000000,12.30000000,,,,1.460000
1441,2.17469000000,1.0800000,1.80000000,,,,1.083000
1442,1.65822300000,2.9040000,0.86700000,,,,0.917000
1443,0.56007000000,2.4480000,1.67000000,,,,0.441000
1444,4.88451000000,3.0000000,16.10000000,,,,0.730000
1445,4.35967000000,1.8576000,2.31000000,,,,0.559000
1446,1.81053000000,1.6800000,1.02400000,,,,0.543000
1447,20.94388000000,3.6720000,170.00000000,,,,12.430000
1448,20.94390900000,3.4896000,591.10000000,,,,11.570000
1449,0.94428400000,4.0320000,1.48000000,,,,0.684000
1450,5.29136017752,3.5122145,11.52204139,263.0773,1027.17,5555.00,1.036760
1451,5.29266000000,3.3000000,9.60000000,,,,1.000000
1452,5.29262700000,3.2952000,10.98000000,,,,1.058000
1453,5.29260500000,,9.97787290,,,5689.00,0.969695
1454,0.51501300000,0.0000000,26.10000000,,,,1.300000
1455,0.51501960000,1.9752000,36.20000000,,,,1.230000
1456,26.48370000000,6.0480000,1.98000000,,,,1.378000
1457,2.08807000000,3.0720000,12.40000000,,,,4.440000
1458,34.37970000000,3.9120000,118.00000000,,,,4.000000
1459,15.65940000000,6.8640000,37.00000000,,,,4.000000
1460,1.40951260000,3.2904000,70.00000000,,,,1.820000
1461,3.22513000000,1.6800000,2.33000000,,,,0.437000
1462,4.92340000000,2.0160000,1.18000000,,,,0.776000
1463,8.03216000000,5.8080000,2.42000000,,,,1.850000
1464,17.09331900000,2.2680000,17.70000000,,,,0.426000
1465,17.09349100000,2.2608000,32.50000000,,,,0.660000
1466,50.69364400000,,8.68300668,,,5220.00,0.792931
1467,50.69369000000,4.4328000,8.85000000,,,,0.781000
1468,50.69398850000,4.0680000,8.48837000,2.9319,364.00,5216.00,0.780000
1469,0.79885250000,0.8310000,4.00703000,512.9160,1325.00,4785.00,0.860000
1470,0.79884530000,1.0968000,6.20000000,,,,0.728000
1471,0.43784430000,2.2248000,41.00000000,,,,1.300000
1472,13.26931000000,3.7128000,23.80000000,,,,1.127000
1473,7.11985600000,,1.87977810,,,5318.00,0.852371
1474,7.12113000000,1.9440000,1.99000000,,,,0.853000
1475,8.90467200000,3.0864000,26.10000000,,,,1.014000
1476,8.90003342005,1.8542477,15.12617706,144.3770,884.09,5854.00,1.004400
1477,8.90451900000,2.9496000,36.90000000,,,,0.890000
1478,2.50481780000,2.0770000,3.94670000,448.6550,1282.00,5328.00,0.920000
1479,2.50485300000,2.2392000,3.95000000,,,,0.905000
1480,3.68047000000,2.1120000,1.11000000,,,,0.777000
1481,3.68034000000,,1.06218625,,,5121.00,0.774992
1482,2.60170000000,1.6800000,1.47000000,,,,0.839000
1483,15.96012800000,4.8888000,19.50000000,,,,0.870000
1484,16.96160000000,5.4240000,2.70000000,,,,1.277000
1485,0.71757470000,1.5240000,28.10000000,,,,0.818000
1486,5.16450000000,2.1120000,0.78400000,,,,0.255000
1487,3.44795000000,1.7520000,0.97000000,,,,0.332000
1488,,4.3680000,36.00000000,,,,1.208000
1489,0.55516060000,1.0632000,11.40000000,,,,1.657000
1490,6.26242000000,2.2320000,2.03000000,,,,0.762000
1491,24.41310000000,2.0400000,15.30000000,,,,0.640000
1492,4.02748000000,1.2480000,1.24000000,,,,0.590100
1493,10.55369000000,3.7680000,2.72000000,,,,0.880000
1494,41.55209000000,2.9520000,4.30000000,,,,0.730000
1495,41.55293400000,,4.15834582,,,4895.00,0.724128
1496,23.60880000000,6.0000000,3.43000000,,,,1.203000
1497,23.60790200000,,3.11864589,,,6057.00,1.115157
1498,23.61093900000,5.8392000,3.00000000,,,,1.090000
1499,21.98131000000,4.6000000,197.02500000,,,4491.00,22.415000
1500,9.64954000000,1.0056000,2.74000000,,,,0.593000
1501,6.55340000000,2.5200000,1.11000000,,,,0.766000
1502,0.67199770000,1.7160000,25.20000000,,,,1.790000
1503,4.43580000000,0.9360000,1.30000000,,,,0.879000
1504,4.43571700000,,1.32476068,,,5374.00,0.846676
1505,3.31347000000,2.9760000,3.80000000,,,,0.824000
1506,1.72767000000,1.3704000,21.30000000,,,,0.370000
1507,4.69942000000,3.7920000,2.50000000,,,,0.605000
1508,4.75350000000,,1.51470000,594.5940,,5986.00,1.270000
1509,12.72560000000,3.4320000,2.16000000,,,,1.001000
1510,45.49390000000,8.2800000,7.17000000,,,,1.626000
1511,12.09219900000,,5.84432297,,,5333.00,0.990979
1512,12.09259000000,8.7120000,14.70000000,,,,2.460000
1513,12.09221600000,8.5104000,4.70000000,,,,0.840000
1514,10.79460000000,3.3360000,2.34000000,,,,0.618000
1515,10.79460000000,,,,,5045.00,0.620000
1516,4.06643000000,1.5600000,1.22000000,,,,0.618000
1517,57.83960000000,6.5520000,9.80000000,,,,0.729000
1518,4.49161000000,2.6400000,2.01000000,,,,0.823000
1519,19.49890000000,4.6080000,2.32000000,,,,1.085000
1520,19.49664900000,,2.21599278,,,5758.00,1.155241
1521,3.78177000000,2.4480000,1.81000000,,,,1.095000
