# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 11:56:20 2025
#
# User preference: *
#
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
#
loc_rowid,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
450,1.13131600000,0.8659200,4.60000000,,,6292.00,1.320000
451,1.13130500000,1.2360000,3.93000000,,,,1.122000
452,5.29853000000,3.1440000,3.32000000,,,,0.668000
453,5.29711000000,,1.62000000,,,,
454,5.29860000000,,1.70000000,,,4114.00,0.500000
455,0.35490972000,1.0700000,1.45000000,,,3893.00,0.570000
456,0.35488400000,,1.20000000,,,4114.00,0.500000
457,4.10290000000,5.0880000,2.28000000,,,,1.980000
458,14.45449500000,2.2100000,2.21000000,,,4521.00,0.700000
459,28.56499400000,3.9200000,2.25000000,,,4418.00,0.680000
460,5.87672094142,2.4735452,8.02139241,55.0761,694.80,4111.00,0.807445
461,5.87970000000,2.2320000,,,,4111.00,0.807445
462,5.87982900000,2.5296000,6.97000000,,,,0.701000
463,5.87913354000,2.4270000,,,,4111.00,0.807445
464,5.87961230000,2.5300000,6.50000000,,,4089.00,0.620000
465,5.87975000000,2.4379200,3.76000000,,,4056.00,0.393000
466,25.27680000000,2.7096000,25.00000000,,,4215.00,0.520000
467,3.29201300000,1.1040000,5.76000000,,,,0.674000
468,3.29189700000,1.0310400,3.39000000,,,3850.00,0.395000
469,3.29205980000,1.1400000,4.54000000,,,3764.00,0.520000
470,7.44502600000,,2.28050440,,,5277.00,0.825169
471,7.44487540000,1.0300000,2.11000000,,,5132.00,0.780000
472,13.85430000000,5.0400000,3.18000000,,,,1.848000
473,54.97602100000,5.9000000,39.10000000,,,6333.00,1.410000
474,2.59824000000,1.0440000,7.70000000,,,,0.788000
475,2.57308800000,2.2140000,34.00000000,,,5165.00,2.500000
476,2.57301870000,2.6700000,17.20000000,,,4488.00,0.690000
477,37.82700000000,3.4080000,1.42000000,,,,0.577000
478,0.35840528000,0.6300000,1.92000000,,,5862.00,1.040000
479,0.35837800000,,1.65000000,,,5928.00,0.890000
480,0.35840610000,0.9840000,2.66000000,,,,1.030000
481,0.80858305000,2.1990000,,,,6151.80,2.311250
482,4.00932000000,1.8960000,1.08000000,,,,0.680000
483,20.67140000000,2.4720000,1.47000000,,,,0.655000
484,,5.5920000,7.72000000,,,,1.763000
485,,10.7040000,31.10000000,,,,1.763000
486,0.36745300000,,2.55000000,,,6167.00,0.950000
487,0.36747226000,0.6900000,3.32000000,,,6205.00,1.290000
488,0.36747300000,,3.55452348,,,6060.00,1.263020
489,0.36746450000,0.8376000,3.90000000,,,,1.180000
490,6.57986525000,1.2250000,,,,5874.00,1.682810
491,3.59922000000,1.8960000,1.63000000,,,,0.809000
492,3.59906660000,1.7800000,1.62000000,,,5107.00,0.780000
493,3.59905000000,,1.58797235,,,5459.00,0.826124
494,3.59912000000,1.6771200,1.46000000,,,5518.00,0.820000
495,5.01038000000,0.8376000,4.28000000,,,,1.530000
496,2.25372000000,,0.90000000,,,,
497,2.25558000000,0.9840000,2.00000000,,,,0.367000
498,2.25543600000,,1.00000000,,,3297.00,0.250000
499,0.62309386000,0.5700000,2.52000000,,,4231.00,0.650000
500,3.11594000000,0.9840000,1.59000000,,,,0.367000
501,11.63547000000,2.3040000,2.60000000,,,,0.892000
502,1.98211600000,1.6032000,35.00000000,,,,2.050000
503,36.93210000000,6.1032000,2.98000000,,,,0.955000
504,1.35823000000,12.3120000,1.44000000,,,5675.00,0.950000
505,8.45320000000,3.4800000,2.66000000,,,,1.041900
506,0.43483590000,0.7300000,1.59000000,,,3714.00,0.500000
507,0.43482700000,,1.62000000,,,3724.00,0.500000
508,0.43483200000,0.8952000,0.96000000,,,,0.333000
509,4.31444335000,7.1320000,,,,4952.00,2.259690
510,1.53396660000,1.0400000,1.47000000,,,3757.00,0.520000
511,1.53402000000,,1.13000000,,,3698.00,0.520027
512,0.31768280000,0.8184000,11.90000000,,,,0.944000
513,1.58252000000,,0.96000000,,,,
514,1.58316000000,1.7520000,1.22000000,,,,0.669000
515,17.50166200000,4.1500000,2.63000000,,,4749.00,0.730000
516,17.51250000000,3.9360000,2.15000000,,,,0.669000
517,17.51547200000,,2.09400000,,,4752.00,0.758000
518,10.49927000000,2.7840000,1.43000000,,,,0.599000
519,5.23189000000,2.2800000,3.62000000,,,,0.627000
520,1.13666000000,1.2480000,3.18000000,,,,1.724000
521,12.44040000000,3.9840000,2.72000000,,,,0.586000
522,1.49462000000,1.8480000,1.80000000,,,,0.586000
523,2.01872500000,2.2344000,91.00000000,,,,14.960000
524,23.80390000000,2.5800000,12.00000000,,,4840.00,0.480000
525,3.47722000000,2.0880000,1.53000000,,,,0.556000
526,0.44218500000,1.5600000,2.02000000,,,,0.754000
527,0.44209400000,,1.16000000,,,5007.00,0.770000
528,0.44214967000,1.0600000,1.32000000,,,4977.00,0.760000
529,18.41512600000,,69.44309317,,,6211.00,3.465887
530,18.40611800000,12.0400000,5.20000000,,,6684.00,1.840000
531,10.44040000000,,0.67390000,41.7450,,4893.00,0.746000
532,27.83714600000,7.4000000,5.14900000,,,4241.00,0.640000
533,12.19649000000,1.9272000,2.23000000,,,,1.062000
534,8.15306759000,4.4770000,,,,5445.00,1.711990
535,2.20218680000,6.2700000,56.50000000,,,5695.00,0.960000
536,20.39807100000,,2.57901435,,,5199.00,0.777455
537,20.39970000000,1.6488000,2.65000000,,,,0.778000
538,20.39814700000,2.0700000,2.93000000,,,5399.00,0.850000
539,17.81286600000,3.1600000,22.50000000,,,5613.00,0.920000
540,17.80345864000,3.2010000,,,,5561.99,1.164130
541,17.81188000000,3.1200000,21.60000000,,,5554.00,0.930000
542,2.93122600000,4.7488800,90.00000000,,,6097.00,1.120000
543,6.38780000000,3.6504000,65.00000000,,,6668.00,1.250000
544,1.81449000000,2.5920000,27.00000000,,,5614.00,0.920000
545,22.48440000000,6.6909600,79.00000000,,,6173.00,1.150000
546,3.47323985883,4.3731099,16.65896453,2304.5286,1767.12,7406.97,1.563730
547,3.47451000000,4.2000000,10.60000000,,,7143.00,1.830000
548,0.36918100000,0.7392000,16.50000000,,,6020.00,2.220000
549,6.71694000000,3.3799200,39.00000000,,,5267.00,0.820000
550,3.95197100000,,8.44551389,,,4672.00,0.692034
551,11.32560000000,4.8000000,2.18000000,,,,1.043000
552,2.92370000000,1.4880000,2.57000000,,,,0.573000
553,14.08549000000,6.3619200,21.10000000,,,5970.00,1.320000
554,15.08180000000,3.1920000,1.83000000,,,,0.514000
555,3.16363000000,1.7520000,1.25000000,,,,0.514000
556,1.31559000000,1.8696000,102.00000000,,,6721.00,2.300000
557,1.31559180000,2.1960000,38.30000000,,,,1.690000
558,0.96996700000,0.0000000,59.00000000,,,5272.00,1.540000
559,0.96997227000,2.1910000,,,,5401.00,
560,0.97001600000,,6.29000000,,,5838.00,0.870000
561,23.96830000000,,1.61190000,28.0460,,5296.00,1.129000
562,19.86047600000,,2.08349198,,,4760.00,0.696718
563,19.86060000000,3.8880000,2.21000000,,,,0.648000
564,4.72048898787,1.8316316,14.61863458,18.2092,526.86,3553.00,0.489916
565,4.72046000000,1.8168000,8.70000000,,,,0.385000
566,1.14300180000,4.6540000,,,,5551.00,3.284950
567,3.74234000000,1.8720000,1.61000000,,,,0.502000
568,24.27470000000,1.2720000,1.56000000,,,,0.424000
569,1.14898330000,1.6296000,76.00000000,,,5137.00,2.000000
570,1.14907861000,1.8560000,,,,5324.24,1.005670
571,7.46967000000,1.6560000,2.40000000,,,,0.279000
572,2.16594452000,2.0850000,,,,6194.54,1.306350
573,2.16597600000,1.5264000,2.61000000,,,,1.100000
574,2.16595219375,1.5926216,2.91081826,1867.8804,1676.71,6194.54,1.306350
575,14.27669647000,4.4570000,,,,5160.00,0.701437
576,14.26830000000,,,,,4955.00,0.600000
577,14.26763000000,3.6240000,2.04000000,,,,0.603000
578,4.86406000000,,1.09000000,,,3407.00,0.298809
579,4.86496000000,1.2720000,1.09000000,,,,0.261000
580,15.97700259000,4.9260000,,,,5692.43,1.045270
581,3.73424390000,5.7360000,30.71000000,,,,2.642000
582,3.73478175000,5.7810000,,,,6477.43,2.277590
583,0.56705500000,,16.22000000,,,7020.00,1.420000
584,0.56701950000,0.9624000,,,,,
585,14.14523900000,,14.86409395,,,5016.00,2.153810
586,14.14459000000,15.0288000,16.60000000,,,5011.00,2.690000
587,2.38677200000,1.0800000,4.00000000,,,,0.286000
588,2.38669000000,0.8904000,3.50000000,,,3676.00,0.290000
589,43.36143000000,6.8400000,29.80000000,,,,1.472000
590,27.35310300000,,3.05048319,,,6148.00,1.448467
591,2.35771000000,0.3504000,3.00000000,,,3655.00,0.267000
592,2.35765100000,0.8352000,1.95000000,,,,0.267000
593,27.93290000000,3.2400000,2.51000000,,,,0.573000
594,3.72007000000,1.2240000,1.55000000,,,,0.986000
595,1.39657671000,1.5860000,,,,5805.00,0.969770
596,1.39629100000,1.0010400,1.89000000,,,5728.00,1.020000
597,31.35370000000,5.0160000,3.85000000,,,,0.816000
598,14.84840000000,3.6000000,2.68000000,,,,0.816000
599,10.06960000000,3.0960000,1.69000000,,,,0.816000
600,3.64940000000,,,,,3338.00,0.326267
601,3.65017000000,1.2720000,1.15000000,,,,0.249000
602,5.76630000000,,,,,3338.00,0.326267
603,5.76808000000,1.8000000,1.19000000,,,,0.249000
604,7.98471000000,1.9200000,1.19000000,,,,0.249000
605,7.98221000000,,,,,3338.00,0.326267
606,5.17180000000,,0.88910000,391.0970,,5941.00,0.954000
607,5.74080000000,,1.06680000,107.3490,,5342.00,0.760000
608,29.05290000000,,,,,3373.00,0.325107
609,25.22080000000,3.2390400,65.00000000,,,6257.00,1.410000
610,25.21970900000,3.3000000,87.00000000,,,,2.290000
611,25.20778830000,3.1620000,,,,6168.93,1.835540
612,0.87052967000,1.5020000,,,,6121.00,1.473660
613,0.87067630000,1.0070000,6.52133000,1486.3400,1729.00,6121.00,1.470000
614,0.87077500000,,3.97000000,,,5875.00,0.880000
615,0.87067300000,0.0000000,21.00000000,,,5647.00,1.740000
616,1.43689647000,2.3670000,,,,4876.70,10.846300
617,1.43675600000,2.5560000,110.00000000,,,,10.910000
618,59.84856600000,,10.81438298,,,5738.00,0.983415
619,59.84739922100,4.3696664,11.75567728,0.4688,211.04,5765.30,1.092150
620,59.84871000000,4.2840000,12.00000000,,,,1.067000
621,11.37600000000,3.4320000,2.03000000,,,,0.636000
622,11.37698000000,,,,,4397.00,0.640000
623,29.12555000000,2.7470400,205.00000000,,,4936.00,3.900000
624,0.89250000000,1.9920000,2.70000000,,,,2.000000
625,14.75820000000,,,,,4434.00,0.700000
626,14.76190000000,2.6880000,2.11000000,,,,0.735000
627,0.51110000000,,,,,3092.00,0.214796
628,0.70416550000,1.7750000,,,,4564.00,9.318900
629,1.93426000000,2.1840000,1.64000000,,,,0.928000
630,3.43827000000,0.8016000,1.98000000,,,,0.928000
631,18.03895153000,6.3040000,,,,5089.61,0.886190
632,2.41040731000,1.8470000,,,,6276.00,1.925380
633,2.41027100000,1.8470400,17.30000000,,,6390.00,1.510000
634,1.68658840000,4.9230000,,,,6199.00,2.937480
635,8.40440000000,2.2560000,1.24000000,,,,0.307000
636,1.18292660000,2.1168000,29.00000000,,,,1.510000
637,20.59490000000,,1.50970000,58.5500,,5969.00,1.059000
638,20.60065600000,3.9000000,2.16600000,,,5969.00,1.059000
639,0.95035600000,,6.94000000,,,6125.00,0.940000
640,56.62050000000,5.7360000,7.68000000,,,,0.904000
641,1.70230100000,2.5389600,19.10000000,,,6116.00,1.280000
642,0.34991460000,1.9032000,39.40000000,,,,2.430000
643,0.34993500000,,2.18000000,,,4925.00,0.760000
644,4.27681000000,2.8080000,2.27000000,,,,0.938000
645,13.16121000000,4.0560000,2.62000000,,,,0.938000
646,21.08580000000,4.7280000,2.95000000,,,,0.938000
647,30.28940000000,5.2560000,2.33000000,,,,0.938000
648,1.82876000000,2.3520000,1.46000000,,,,0.938000
649,7.11490000000,,0.98350000,220.2930,,5534.00,0.953000
650,3.34787200000,3.7248000,28.10000000,,,,2.200000
651,1.31982263000,1.5880000,,,,6196.80,2.912720
652,3.32257000000,1.6560000,2.53000000,,,,1.108000
653,,7.1760000,44.00000000,,,,1.600000
654,2.46160000000,,,,,9962.00,2.323650
655,,6.7920000,8.70000000,,,,0.960000
656,28.29213000000,4.4640000,3.55000000,,,,0.960000
657,7.05020000000,,,,,4947.69,0.705709
658,14.64307100000,,66.04981083,,,4883.00,13.183733
659,18.86520000000,3.9360000,1.57000000,,,,0.642000
660,7.43487600000,1.4736000,32.00000000,,,,1.740000
661,2.34945500000,2.1000000,15.80000000,,,7056.00,1.810000
662,2.34951024000,2.4320000,,,,7418.48,1.506520
663,2.34951500000,,53.42672849,,,6254.00,5.410002
664,2.34949030000,2.0140000,14.65510000,1355.3700,1690.00,7418.50,1.510000
665,2.34954500000,2.7120000,15.30000000,,,,1.695000
666,0.29907370000,0.5256000,7.60000000,,,,0.231000
667,16.43831081000,4.3890000,,,,5997.00,1.920330
668,5.88165000000,3.5280000,2.58000000,,,,1.370000
669,11.55059000000,,1.98000000,,,3677.00,0.469901
670,0.19785000000,,0.72000000,,,3677.00,0.469901
671,6.42300000000,4.8849600,,,,5053.72,5.868350
672,3.13936670000,3.9570000,15.90040000,963.1970,1597.00,5653.40,1.520000
673,3.13932260000,,15.43000000,,1780.00,6283.00,1.500000
674,3.13940400000,4.3000000,16.41900000,,,5716.00,1.530000
675,1.38524600000,0.8808000,5.01000000,,,,1.407000
676,1.38521606684,0.7629247,6.52719853,4355.2531,2071.92,6294.00,1.451000
677,13.82400780000,3.5120000,2.38171000,35.7320,681.00,5129.00,0.710000
678,13.82531570000,,,,,5163.00,0.750000
679,22.19434600000,4.8000000,3.17400000,,,5660.00,1.069000
680,1.72397000000,1.4880000,1.33000000,,,,0.885000
681,17.17800000000,2.4520800,,,,5814.52,1.333510
682,5.40900000000,2.3440800,,,,3949.00,45.475100
683,4.99000000000,0.8620800,,,,6242.00,1.633560
684,4.98986640000,1.0370000,9.12800000,167.0320,1001.00,6242.00,1.630000
685,0.22181000000,,1.13000000,,,3942.00,0.585409
686,44.13000000000,4.6348800,,,,4865.94,10.702400
687,14.44876700000,3.7488000,44.20000000,,,,1.360000
688,14.44900000000,0.5949600,,,,6016.00,1.689310
689,14.45182480000,3.6280000,,,,6016.00,1.689310
690,14.44898700000,3.7632000,86.00000000,,,,1.739000
691,0.46395400000,0.9888000,0.53000000,,,,0.272000
692,0.46395000000,,0.85000000,,,3563.00,0.420000
693,0.46395000000,,0.84000000,,,3720.00,0.491813
694,5.26400000000,4.1848800,,,,6190.82,1.577400
695,1.52908400000,2.1936000,48.00000000,,,,1.654000
696,2.08400000000,1.9550400,,,,,
697,4.16673800000,2.7312000,94.80000000,,,,2.000000
698,1.56699000000,2.1120000,1.34000000,,,,0.603000
699,1.56700000000,1.7479200,,,,4426.20,0.615898
700,1.56706496000,2.1440000,,,,4426.20,0.615898
701,7.75759500000,,1.95000000,,,,0.713000
702,4.87190200000,4.6000000,15.38300000,,,6466.00,1.817000
703,4.87189550000,,14.64000000,,1663.00,6972.00,1.820000
704,4.87403850000,4.1250000,14.31940000,819.4040,1490.00,6504.40,1.800000
705,8.51418400000,11.0000000,38.29800000,,,4885.00,8.384000
706,0.96786500000,2.5128000,,,,5255.00,0.971980
707,16.16883300000,3.1944000,,,,5186.00,5.653000
708,25.23658000000,3.4248000,,,,3777.00,0.701898
709,36.08616070000,,,,,4726.00,0.670000
710,36.10900000000,3.1920000,8.00000000,,,,0.504000
711,10.33786400000,7.0896000,,,,6281.00,1.967350
712,9.96768900000,4.3000000,2.00500000,,,5882.00,1.031000
713,13.91930100000,4.8864000,,,,5330.07,1.263300
714,0.95486300000,2.2272000,,,,5544.91,0.926751
715,3.25182000000,2.7192000,33.20000000,,,,0.630000
716,5.03213400000,8.5992000,25.83000000,,,,2.516000
717,5.03207000000,,36.70955114,,,5070.00,3.685008
718,6.45795000000,1.0320000,2.78000000,,,,0.938900
719,0.55463300000,1.3128000,,,,4729.00,0.951566
720,5.17624300000,,19.44301811,,,6185.00,1.118972
721,5.17600000000,1.0490400,,,,6146.00,1.356410
722,2.15317800000,2.6736000,,,,5523.00,0.997379
723,1.61088800000,1.2048000,0.82000000,,,,0.299000
724,1.61100000000,1.0588800,,,,3511.00,0.409602
725,1.61091100000,1.0704000,1.50000000,,,,0.560000
726,1.61092000000,,0.75000000,,,3511.00,0.409602
727,2.17807000000,,0.65000000,,,3511.00,0.409602
728,2.17800800000,1.2768000,0.67000000,,,,0.299000
729,2.17784600000,1.2888000,1.20000000,,,,0.560000
730,4.96792000000,1.2960000,0.75000000,,,,0.299000
731,4.96883000000,,0.67000000,,,3511.00,0.409602
732,6.26561000000,1.5120000,0.77000000,,,,0.299000
733,3.28963000000,2.0400000,0.51000000,,,,0.299000
734,0.56593400000,1.9608000,,,,5309.00,1.553490
735,15.09125700000,4.1544000,,,,5369.00,1.554740
736,3.10239800000,6.1800000,,,,5483.32,1.853510
737,0.93346092000,2.3380000,,,,6035.64,2.621650
738,5.81773700000,2.8848000,,,,6290.85,3.036130
739,5.81785400000,2.8800000,,,,,
740,5.81861000000,3.8880000,3.40000000,,,,0.380000
741,1.67196500000,2.1528000,,,,3243.00,0.483697
742,4.33283700000,2.4000000,2.26300000,,,4768.00,0.725000
743,1.15240000000,,0.67460000,8270.0290,,5992.00,1.057000
744,20.48645500000,2.0000000,2.76200000,,,3664.00,0.371000
745,18.63417900000,,1.49000000,,,,0.821000
746,18.64504600000,5.0592000,1.80000000,,,,0.840000
747,18.63930000000,5.6400000,1.73000000,,,,0.821000
748,18.64100000000,5.2200000,,,,4774.48,
749,5.19287000000,2.4720000,1.29000000,,,,0.826000
750,3.39934000000,2.1840000,1.08000000,,,,0.826000
751,6.66368500000,2.6208000,,,,5691.67,1.057090
752,12.17682000000,2.9000000,2.24400000,,,4477.00,0.637000
753,11.11439400000,6.2304000,,,,5904.69,2.446430
754,0.52446100000,1.7136000,,,,3112.00,0.200172
755,9.05694700000,3.3336000,,,,4942.00,1.057730
756,0.73773500000,1.9608000,,,,4908.37,1.530580
757,7.07737000000,3.0720000,2.10000000,,,,0.662000
758,0.79976800000,3.5976000,,,,8175.71,1.670930
759,1.64111400000,4.4040000,,,,8231.00,1.104510
760,6.35081980000,,,,,7461.00,2.110000
761,0.55551600000,1.4784000,,,,,
762,0.63532800000,1.3032000,,,,6420.00,1.531000
763,16.24196986000,4.3910000,,,,4499.02,10.455400
764,1.03174600000,5.5512000,,,,7598.94,1.850840
765,0.58337000000,1.1640000,,,,5802.79,0.742872
766,2.04719500000,1.8936000,,,,6150.00,0.958000
767,24.44720000000,6.3600000,1.82000000,,,,0.647000
768,10.54217900000,3.3000000,3.12300000,,,5441.00,0.916000
769,3.24719400000,4.7040000,,,,5581.00,1.171250
770,5.31471000000,1.8960000,1.45000000,,,,0.355000
771,3.84981000000,3.3600000,1.86000000,,,,1.420000
772,0.71567600000,1.2480000,,,,4476.31,7.823560
773,0.54696900000,1.9608000,,,,5162.92,0.996147
774,0.68261800000,1.1688000,,,,6120.16,2.770010
775,2.12695300000,1.4160000,1.70000000,,,4020.00,0.573000
776,0.51270200000,1.8024000,,,,4513.00,1.008390
777,20.22440000000,4.1760000,2.94000000,,,,0.832500
778,0.53969600000,1.7448000,,,,,
779,42.38225120000,,2.58000000,,482.00,5568.00,0.860000
780,41.90000000000,,2.28000000,,82.00,5568.00,0.860000
781,0.59725800000,1.9608000,,,,5374.42,1.477410
782,0.62038800000,1.9608000,,,,7577.62,1.484630
783,9.81881482000,3.2060000,,,,3463.00,0.411081
784,1.51823200000,3.0816000,,,,5510.00,1.209000
785,1.63013000000,2.2848000,,,,6190.00,1.602000
786,2.00747200000,0.9048000,,,,3790.00,0.473000
787,2.00745282887,0.9340475,7.16393472,50.6324,680.34,3449.00,0.490442
788,37.40590000000,3.8400000,2.32000000,,,,0.581000
789,3.54496500000,1.4640000,1.90000000,,,4860.00,0.701000
790,17.32585700000,8.5152000,,,,6047.27,3.053840
791,34.02300000000,3.0000000,,,,4534.56,11.253000
792,6.20430000000,,1.85270000,,,,
793,10.39528014000,4.4420000,,,,5714.27,0.888100
794,11.00357542000,1.5030000,,,,5506.87,1.055100
795,11.00753700000,1.5408000,41.50000000,,,,0.940000
796,9.01020000000,4.8720000,3.60000000,,,,0.738000
797,9.01258853000,3.6390000,,,,4764.64,0.817410
798,35.38300000000,3.0940800,,,,4663.00,0.667213
799,35.39720000000,4.6800000,2.60000000,,,,0.531000
800,1.35938600000,1.8408000,,,,5723.55,1.282590
801,26.00000000000,,10.48000000,,222.00,6414.00,1.570000
802,0.63071700000,1.9608000,,,,6591.15,1.575140
803,0.63071800000,1.9608000,,,,,
804,12.42716300000,5.3784000,,,,6435.20,2.397470
805,37.24686900000,,23.80363850,,,5445.00,1.475643
806,37.24703000000,4.9296000,35.00000000,,,,1.696000
807,1.34885100000,3.8016000,,,,6311.40,1.387730
808,1.49021900000,3.9240000,,,,7175.46,1.728240
809,1.88221300000,0.9648000,,,,6590.00,1.568000
810,0.95878600000,1.2528000,,,,5512.55,1.037700
811,0.95875910000,1.7760000,39.00000000,,,,1.171000
812,1.85540000000,2.8008000,,,,4990.00,10.091000
813,11.10031400000,12.5808000,,,,4928.18,3.703950
814,1.85582700000,3.0168000,,,,4720.00,0.664000
815,15.75120000000,2.5680000,1.38000000,,,,0.582000
816,1.85542100000,5.6832000,,,,11500.00,2.734000
817,0.92135800000,1.6656000,,,,5255.22,1.304860
818,11.07884700000,14.3280000,,,,5162.00,1.963100
819,0.53043100000,1.9608000,,,,5666.31,1.490320
820,0.74773400000,1.9608000,,,,8498.37,1.655960
821,0.69719000000,1.8552000,,,,5535.52,1.459710
822,5.51332700000,0.9264000,3.90000000,,,5020.00,0.770000
823,0.88400400000,2.1168000,,,,5119.55,0.742353
824,0.53027000000,1.0632000,1.40000000,,,3880.00,0.558000
825,0.54387700000,0.6768000,,,,6177.78,1.362410
826,6.74184600000,7.2480000,,,,4861.09,2.135280
827,20.99130000000,2.9280000,1.44000000,,,,0.386000
828,23.89959501695,2.0395157,12.83075359,12.1501,476.17,4736.50,0.769620
829,23.89770700000,1.4832000,,,,5020.00,0.728000
830,2.04417500000,7.1472000,,,,5480.16,2.499270
831,23.53067120000,,9.25000000,,591.00,6688.00,1.900000
832,10.67410000000,3.7680000,1.86000000,,,,0.953800
833,10.67300000000,3.4360800,,,,5919.66,0.928134
834,3.78795000000,1.6512000,,,,5126.00,4.182000
835,0.51623500000,1.9608000,,,,7701.00,2.089470
836,0.63523800000,1.5288000,,,,4743.31,0.919305
837,0.54441800000,1.9512000,,,,5076.71,1.068710
838,1.85551600000,4.0752000,,,,3110.00,0.189000
839,0.69833300000,1.3200000,,,,4081.00,0.664517
840,4.89428900000,2.1048000,4.10000000,,,4440.00,0.686000
841,12.60178100000,3.4000000,2.78800000,,,5791.00,1.088000
842,6.96350934000,2.1890000,,,,6244.89,1.239980
843,0.76905700000,,2.06000000,,,3832.00,0.540000
844,1.91828000000,,1.00000000,,,,
845,2.58190000000,,1.94220000,,,,
846,2.58407530000,1.6660000,7.01829000,1881.6500,1834.00,6119.00,1.400000
847,2.58449720000,,10.29000000,,2277.00,6471.00,1.390000
848,2.53310000000,,,,,5301.32,1.540220
849,3.02256900000,3.3840000,,,,6481.66,1.891130
850,15.46280700000,4.0000000,1.26600000,,,5509.00,0.919000
851,2.95876300000,5.7864000,,,,5935.86,2.348280
852,5.51633000000,1.9200000,1.38000000,,,,0.306000
853,0.36091387000,1.6920000,,,,6175.00,1.922050
854,1.05236400000,2.8296000,,,,5157.00,1.111200
855,4.74644850000,2.4080000,10.32090000,281.8230,1141.00,5890.50,2.260000
856,4.74615900000,2.9000000,12.59700000,,,5878.00,2.207000
857,4.74649620000,,11.60000000,,1775.00,6486.00,2.100000
858,8.95262300000,2.6000000,8.91700000,,,5258.00,0.856000
859,1.99043000000,,,,,5086.00,0.820000
860,1.99067602000,1.8620000,,,,5194.62,0.792521
861,1.99042200000,2.0736000,1.80000000,,,,0.824000
862,2.13155400000,4.0656000,,,,6147.31,2.442730
863,8.65800000000,1.0980000,,,,5127.00,0.901716
864,8.65871336000,1.5600000,,,,5127.00,0.901716
